Country Name,Country Code,Series Name,Series Code,1960 ,1961 ,1962 ,1963 ,1964 ,1965 ,1966 ,1967 ,1968 ,1969 ,1970 ,1971 ,1972 ,1973 ,1974 ,1975 ,1976 ,1977 ,1978 ,1979 ,1980 ,1981 ,1982 ,1983 ,1984 ,1985 ,1986 ,1987 ,1988 ,1989 ,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80870610129.4529,88292975570.391,90519882116.2855,107788380780.569,137460209195.876,156069887912.169,156439507242.399,172228683575.991,167342331400.771,171156669197.671,189908644568.749,198010539215.686,215408449255.612,247054352580.927,301013135527.739,337608919824.697,416058383612.125,523767225635.066,427423800519.214,463698471130.567,511647765627.11,484738522954.092,508409479212.808,526676176890.157,461031171242.87,452747539819.418,504476225756.092
Poland,POL,"International migrant stock, total",SM.POP.TOTL,2424881,..,..,..,..,2249668,..,..,..,..,2088027,..,..,..,..,1807979,..,..,..,..,1544789,..,..,..,..,1319912,..,..,..,..,1127771,..,..,..,..,964725,..,..,..,..,825251,..,..,..,..,722509,..,..,..,..,642417,..,..,..,..,619403,..,..
Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0.00522946814713956,0.0521271812521256,0.129961703924781,0.389098144429859,0.647752333087308,1.29520025466745,2.07346547356008,4.10227200222192,5.45644373006027,7.2854287080601,9.9006697073534,21.15,24.87,32.53,38.81,44.58,48.6,53.13,58.97,62.32,61.94999896898,62.3099972714691,62.8492,66.6,67.997,73.3007,75.9853659493832
Poland,POL,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17621247,17742497,17825594,17783938,17597754,17391056,17329587,17195392,17230780,17165967,17319035,17575446,17379008,17299857,17265330,17529421,17325045,17328555,17565954,17834006,18035960,18103946,18229612,18268083,18389715,18326432,18393553,18303571
Portugal,PRT,"Population, total",SP.POP.TOTL,8857716,8929316,8993985,9030355,9035365,8998595,8930990,8874520,8836650,8757705,8680431,8643756,8630430,8633100,8754365,9093470,9355810,9455675,9558250,9661265,9766312,9851362,9911771,9957865,9996232,10023613,10032734,10030031,10019610,10005000,9983218,9960235,9952494,9964675,9991525,10026176,10063945,10108977,10160196,10217828,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10293718
Portugal,PRT,Land area (sq. km),AG.LND.TOTL.K2,..,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91470,91470,91470,91470,91590,91590,91590,91590,91600,91605,91606,91605,91605
Portugal,PRT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12764.67676,..,..,..,..,..,..,..,..,..,12764.67676,..,..,..,..,..,..,..,..,..,12764.67676,..,..,..,..,..,..,..
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404.37297,3417516639.37596,3668222357.65702,3905734459.72693,4235608177.67102,4687464054.83455,5135387845.97108,5740241165.63433,6354262628.33537,6969025825.62869,8109032775.45328,9202512367.49117,11240223128.2431,15092052330.3352,17514112075.7695,19349512941.1765,20334835543.7666,21441635411.2101,23489924726.2774,26625439344.2623,32899759311.1734,31980423452.7687,30530759334.0061,27242331885.6316,25220451794.029,27118476173.6675,38749715721.7531,48187667852.5687,56352797353.7604,60600056659.0272,78721607509.4923,89242382961.0101,107602689040.689,95019103603.042,99698453260.8696,118133634071.912,122629812841.175,117046198970.84,123981736420.303,127465545493.288,118358489957.619,121545880984.34,134228697534.35,164964195259.594,189187437298.237,197304513120.259,208566948939.907,240169336162.059,262007590449.685,243745748819.116,238303443425.21,244895101712.451,216368178659.447,226073492966.495,229629822121.601,199420256049.689,205184480409.024,217571083045.99
Portugal,PRT,GDP per capita (current US$),NY.GDP.PCAP.CD,360.499298506858,382.729946994368,407.852843612372,432.511729575075,468.781081635443,520.910659367884,575.007680668221,646.82272006084,719.08049185329,795.759371391099,934.173980007822,1064.64277421658,1302.39433356659,1748.16141714277,2000.61478768243,2127.84700902697,2173.49813044157,2267.59437176194,2457.55496312373,2755.89576978401,3368.6983695763,3246.29461923831,3080.25269490246,2735.76031464893,2522.99584423701,2705.45921651878,3862.3286256521,4804.33887518081,5624.25057998869,6056.97717731407,7885.39401919224,8959.86720805384,10811.630636571,9535.59484910868,9978.30193697855,11782.5214789678,12185.0638930534,11578.4415149862,12202.6914067704,12474.8180820119,11502.3968126428,11729.1461629811,12882.2889730308,15772.7333950542,18045.5880994833,18784.9484992149,19821.4446268632,22780.0584505513,24815.6088356622,23063.9716141302,22538.6540773482,23196.1837500759,20577.4026375899,21618.7353389663,22077.5361325219,19252.6349536042,19871.7189725955,21136.2972102005
Portugal,PRT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,320.172830106542,350.194796555526,379.142282314236,409.839923236683,459.527644981691,486.853781062488,543.052897831036,572.425325538733,614.59942398986,681.114515732147,763.902161079329,835.285031183203,911.542066849508,994.775920584726,1080.94647641491,1075.82693955113,1136.9405748941,1248.98539765802,1343.65600397562,1466.47462832248,1558.52075993476,1567.29597389681,1644.71112175614,1740.03162324454,1774.26854438753,1873.17686746286,1974.53655205052,2057.72045968751,2201.78230490009,2399.30034982509,2541.86575911695,2676.64367356794,2815.87710577871,2803.20231216773,2870.83303099377,3076.84604778532,3195.86404734923,3352.46583309073,3545.0103521625,3795.2292796473,3988.96082351837,4119.67048812079,4271.16852794499,4375.73221685312,4533.53969496543,4682.99101332625,4827.46718204254,4890.56018781815,4850.83741255711,4843.84969427758,4959.09430535983,4848.27933727111,4736.35177088695,4685.05478711273,4662.60079980294,..,..,..
Portugal,PRT,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69.7480010986328,74.3440017700195,74.1179962158203,72.625,72.1999969482422,71.5439987182617,71.5800018310547,71.5309982299805,72.9209976196289,73.7610015869141,72.1790008544922,72.4369964599609,72.6490020751953,73.8259963989258,74.1529998779297,75.2710037231445,75.1760025024414,75.6480026245117,75.9449996948242,76.8580017089844,78.4440002441406,77.8980026245117,78.0439987182617,80.2289962768555,81.5530014038086,82.2119979858398,82.2710037231445
Portugal,PRT,GNI (current US$),NY.GNP.MKTP.CD,3171544695.87546,3389970666.40067,3634607177.16983,3874877477.90651,4233096222.62605,4690321205.77297,5115808641.21952,5731316697.13767,6341791043.99077,6970415127.54548,8183153417.01534,9259616254.41696,11314595997.0348,15267573180.7032,17756437253.3544,19409923921.5686,20242786472.1485,21292679937.1399,23154253193.4307,26176429508.1967,32230772527.0324,30831842671.0098,28947580978.8093,25929604777.4159,23762138181.3202,25752909871.7496,37582102131.0816,47240023196.2431,55673281615.5989,60174347466.2592,78695286598.2281,89410920632.7182,108308980397.98,95722367036.5291,100009980797.101,119080368847.021,123088180400.312,116616832475.7,123335447462.155,126815348391.221,116104000368.528,119107144519.016,131881198945.982,162893706546.275,186354045194.934,194266027857.232,201941098983.816,232513269915.138,251808765197.012,234821035009.725,230288867625.382,240176733447.299,211124151222.254,223026649675.849,225699395968.487,193940346005.867,200257603275.28,212783032169.356
Portugal,PRT,"International migrant stock, total",SM.POP.TOTL,38899,..,..,..,..,62876,..,..,..,..,101633,..,..,..,..,164280,..,..,..,..,265543,..,..,..,..,346232,..,..,..,..,435782,..,..,..,..,532822,..,..,..,..,651472,..,..,..,..,771184,..,..,..,..,762825,..,..,..,..,837257,..,..
Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0.100230570404158,0.250426501374491,0.450161608017278,0.718905753552518,1.49433452949831,2.98087766974856,4.95300195504893,9.87044644226667,14.7423378419006,16.4304676923534,18.0871365595338,19.37,29.67,31.78,34.99,38.01,42.09,44.13,48.27,53.3,55.2499968797194,60.3399974868057,62.0956,64.59,68.6329,70.423567088723,73.7912139515729
Portugal,PRT,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4759708,4888254,4750922,4768051,4812457,4819346,4881553,4976863,5122502,5173480,5245791,5352433,5442555,5467241,5450424,5504303,5530519,5552461,5546491,5492076,5489308,5431188,5388411,5297389,5241883,5218238,5207267,5173734
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,754705296,765517069,774970556,784274508,793405703,802234753,810477286,818162391,824881275,833307280,840843453,848964693,857032016,864105636,872196067,879650582,885529196,891585019,897682739,904034683,910110515,916187214,921702426,926784900,931567479,936391539,941637615,946964644,952508537,958458726,964601905,970905787,977731114,984287544,989994337,995414348,1000643919,1005863664,1010698895,1015607144,1020591853,1025668441,1030742327,1035918962,1041303140,1046610820,1052236684,1058174510,1064603304,1070107590,1075131208,1078064180,1082727404,1087610209,1092678876,1097735849,1102778565,1107374909
Post-demographic dividend,PST,Land area (sq. km),AG.LND.TOTL.K2,..,31452729,31452709,31452719,31452719,31452709,31452699,31452689,31452679,31452679,31452669,31452659,31452559,31452559,31452529,31452299,31452219,31452089,31452089,31452059,31451879,31451959,31451739,31451699,31450210,31450110,31450210,31450120,31450110,31450110,31450110,31450110,31450350,31450330,31450320,31450370,31450329,31450228,31450127,31450086,31485266,31485021,31482696,31483147,31482819,31482667,31482091.6,31482150.2,31467210.2,31468000.5,31469555.7,31469824.9,31466390.9,31464577.3,31464305.3,31464311.4,31464577.3,31464577.3
Post-demographic dividend,PST,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1673621.02028356,..,..,..,..,..,..,..,..,..,1673621.02028356,..,..,..,..,..,..,..,..,..,1673621.02028356,..,..,..,..,..,..,..
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1044250774886.75,1103807962370,1192445190226.32,1283722343594.16,1401127071576.69,1521942658665.42,1668973235432.91,1790915063811.32,1940842182430.26,2128985315211.31,2341041439428.21,2596326006319.56,3011758062536.98,3635059183262.95,4059349105805.08,4548177739825.26,4935109956034.68,5578830080000.01,6703420492931.46,7705647459766.63,8532592854036.68,8629094627877.71,8589054222123.82,8916978080443.53,9318351063519.2,9817093090885.78,11993887334582.4,13907592068339.8,15666633575602,16361882693627.9,18360785582384.9,19371994644014.3,20791948683422.8,20937772911473.8,22421705112009.3,24858861578701.5,24989355030424.1,24518429923562.9,24622462154740.9,25846819956456.9,26289657755215.1,26044545516765.1,27164576141263.3,30473331657383.7,33858964549392,35641289240784.6,37487768921924.7,40884310736276.2,43196314798397.3,40671905500681.6,42410878734971.4,45528533114047.3,45463035228580.8,45860180860076.5,46789720187109.8,44280375949871.9,45257369047361.3,47087043342548.2
Post-demographic dividend,PST,GDP per capita (current US$),NY.GDP.PCAP.CD,1383.65369955845,1441.91162688497,1538.69741371996,1636.82783323891,1765.96546543438,1897.12880547001,2059.24738948564,2188.94816421758,2352.87457874499,2554.86225346706,2784.15849118612,3058.22612851529,3514.17217362972,4206.73009389207,4654.17038598625,5170.43679944415,5573.06295300813,6257.2048218769,7467.4717488708,8523.61928659172,9375.33707545032,9418.4840128949,9318.68462080387,9621.41062121699,10002.8728713481,10483.9617638683,12737.2644672679,14686.4955903674,16447.7618488809,17071.0352462563,19034.5732132727,19952.496836868,21265.5078535455,21272.00840761,22648.3165347735,24973.3808123705,24973.2742646329,24375.5001806715,24361.8176259517,25449.6240097903,25759.2275285536,25392.7531311896,26354.3811384233,29416.7138311189,32515.9535669815,34054.004181597,35626.745856662,38636.6429638116,40575.0335698726,38007.3049483572,39447.1655360705,42231.74645692,41989.3641378461,42166.0080795329,42821.1080261698,40337.9155287767,41039.3985553766,42521.3204307379
Post-demographic dividend,PST,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2344.68139451723,2460.58300915815,2622.52626100194,2802.75715695513,3002.7978523832,3153.09223477811,3363.27248289167,3557.34701685617,3853.24944136707,4176.03152577095,4528.48359517096,4430.20411915932,4745.70915935898,5071.14622472245,5082.6212633627,5098.53717954007,5414.71762410677,5612.7872695792,5824.29880179776,6004.73542470718,6069.95436708452,6150.91809258695,6037.12476419917,6219.07294457437,6544.01348182317,6729.23561039276,6817.19159962145,7108.2300877762,7367.00651552004,7557.1384388007,7476.43529219781,7660.0282841445,7621.34908228814,7687.40003677082,7826.44950630051,7994.83188574744,8150.79249899017,8246.48430925208,8382.57764134494,8524.87275387589,8799.31565870423,8703.08215594817,8855.4257465981,8922.03223516155,9060.88587692071,9224.28462343288,9227.07891790594,9319.22972525394,9271.77621701557,8847.64358772603,9223.12647036162,9101.94623908973,9012.43997855691,9000.47548252098,8894.87250038835,..,..,..
Post-demographic dividend,PST,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.5757633681567,81.8622022606293,82.2862911760064,82.4349806644217,82.660558565904,82.754122817392,82.6769417760067,82.8122778760241,83.4488920350609,83.6493791098736,83.7478734718378,83.8445777731355,83.7924122964471,83.6645066460058,83.8055386676956,84.0730191170278,84.3165409744572,84.5969000406771,85.1517629771799,85.1192442424488,85.2515864511761,85.5259124847987,85.6736171273675,85.8891871642956,86.0667176049371,86.1612451845858,86.1590602349641
Post-demographic dividend,PST,GNI (current US$),NY.GNP.MKTP.CD,1029094413862.98,1087293712842.98,1177658598430.87,1269107192536.29,1384451112778.57,1507611848530.34,1656325117017.39,1781724546658.62,1952664398847.55,2143013788291.51,2343507348941.88,2597722063280.48,3019459928333.76,3655132050989.85,4081045682286.57,4570992880900.07,4950606728312.61,5591259605044.79,6730934108421.75,7722887023449.34,8548353019361.14,8632827824385.43,8615725410672.33,8896051719723.3,9314290360865.27,9797973499207.94,11943636329610.2,13893405255687.9,15703478970272.4,16335370552278.7,18305991496545.1,19303598674465.7,20711516427183.1,20858478800995.1,22345976046923,24753279420580.3,24926975051135,24519669471530,24709728898883.8,25935024559870.2,26481082461523.8,26252101762966.2,27302148334809.9,30620267566445.4,34094961872924.3,35928408817974.3,37959132431332.2,41131172740449.6,43273680965320.2,40867289222314.6,42778098975733.1,46027369811495.8,46086304258495.4,46424626663329.6,47387393688175.5,44838076433336.3,45701022811437.6,47497141644492.5
Post-demographic dividend,PST,"International migrant stock, total",SM.POP.TOTL,28246654,..,..,..,..,31902367,..,..,..,..,35064519,..,..,..,..,39181065,..,..,..,..,43723484,..,..,..,..,48652390,..,..,..,..,70533191,..,..,..,..,80577945,..,..,..,..,92403421,..,..,..,..,107100145,..,..,..,..,123872097,..,..,..,..,132210514,..,..
Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.27048705971005,0.492652349610219,0.772902361888865,1.00582498574517,2.00390988879911,3.73294971145334,6.79545182283187,10.6459411387729,15.8700015525602,22.8975504508085,30.5460399156643,36.6516713850594,44.6823947732318,49.7706167014614,54.9642476623529,58.4898973130696,60.4171288563211,65.6598352241353,67.6522650547597,68.8652280501432,70.9795590586796,71.430088668067,74.228313772579,75.7347464363736,77.3991187021954,78.7120355154166,80.8956419867703,..
Post-demographic dividend,PST,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,467502140,471704624,474610017,476600523,480835757,484167612,488121370,492763080,495815712,499826928,504126791,506002663,509823022,513302332,516674979,522014365,526916875,531546895,536419012,537703536,538367158,538407856,541685642,544585760,546994447,549874809,554257602,555173386
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,188636191,192957526,197466057,202169074,207073952,212187233,217522775,223086567,228868113,234850584,241027706,247376381,253914730,260725221,267918888,275565267,283715621,292321446,301230680,310230861,319174900,328020973,336834728,345711225,354794146,364199513,373930490,383984828,394465713,405497636,417158756,429531376,442573477,456086696,469790790,483495980,497126039,510777895,524647448,539018066,554097477,569959700,586553190,603809871,621611464,639876871,658586521,677788806,697549138,717959651,739082260,760942116,783505835,806705375,830442736,854646007,879292453,904399841
Pre-demographic dividend,PRE,Land area (sq. km),AG.LND.TOTL.K2,..,20067411,20067411,20067411,20067411,20067411,20067411,20067411,20067411,20067411,20067411,20067411,20067411,20067411,20067011,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20066611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20167611,20164561,20165271,20165526,20165526,20165531,20165531,20165531,20165531,20165531
